,unique_id,ds,NHITS,LSTM,TimeGPT
3836,RTO-RTO,2024-08-21 00:00:00+00:00,95318.04,109488.56,104265.81
3837,RTO-RTO,2024-08-21 01:00:00+00:00,92056.875,104511.9,98921.875
3838,RTO-RTO,2024-08-21 02:00:00+00:00,86921.44,97667.62,93014.766
3839,RTO-RTO,2024-08-21 03:00:00+00:00,81429.42,91239.97,87038.31
3840,AP-AP,2024-08-21 04:00:00+00:00,4299.14,4763.6274,4322.3735
3841,AP-AP,2024-08-21 05:00:00+00:00,4183.0283,4547.9194,4193.3755
3842,AP-AP,2024-08-21 06:00:00+00:00,4077.097,4482.068,4118.384
3843,AP-AP,2024-08-21 07:00:00+00:00,4059.6257,4361.353,4061.366
3844,AP-AP,2024-08-21 08:00:00+00:00,4118.862,4457.7207,4108.834
3845,AP-AP,2024-08-21 09:00:00+00:00,4329.926,4631.39,4252.6035
3846,AP-AP,2024-08-21 10:00:00+00:00,4595.051,4884.592,4437.139
3847,AP-AP,2024-08-21 11:00:00+00:00,4816.3804,5046.4346,4613.2583
3848,AP-AP,2024-08-21 12:00:00+00:00,4975.712,5125.5444,4714.3384
3849,AP-AP,2024-08-21 13:00:00+00:00,5050.7417,5230.999,4851.1074
3850,AP-AP,2024-08-21 14:00:00+00:00,5084.872,5313.9194,4941.732
3851,AP-AP,2024-08-21 15:00:00+00:00,5115.4893,5331.6543,5034.635
3852,AP-AP,2024-08-21 16:00:00+00:00,5175.7456,5417.7573,5167.7974
3853,AP-AP,2024-08-21 17:00:00+00:00,5207.965,5422.3887,5253.6523
3854,AP-AP,2024-08-21 18:00:00+00:00,5231.0386,5446.276,5368.08
3855,AP-AP,2024-08-21 19:00:00+00:00,5282.369,5464.609,5441.344
3856,AP-AP,2024-08-21 20:00:00+00:00,5375.479,5601.783,5497.2817
3857,AP-AP,2024-08-21 21:00:00+00:00,5437.5034,5624.4175,5525.0127
3858,AP-AP,2024-08-21 22:00:00+00:00,5398.63,5585.1704,5455.2837
3859,AP-AP,2024-08-21 23:00:00+00:00,5394.795,5470.239,5347.993
3860,AP-AP,2024-08-22 00:00:00+00:00,5402.6553,5539.687,5259.261
3861,AP-AP,2024-08-22 01:00:00+00:00,5237.3174,5338.578,5075.293
3862,AP-AP,2024-08-22 02:00:00+00:00,4880.473,4980.5137,4808.0527
3863,AP-AP,2024-08-22 03:00:00+00:00,4559.265,4649.0635,4558.4106
3864,DOM-DOM,2024-08-21 04:00:00+00:00,11617.811,13113.892,11795.296
3865,DOM-DOM,2024-08-21 05:00:00+00:00,11263.492,12520.972,11458.705
3866,DOM-DOM,2024-08-21 06:00:00+00:00,10951.693,12181.283,11223.97
3867,DOM-DOM,2024-08-21 07:00:00+00:00,10797.644,11963.292,11088.1875
3868,DOM-DOM,2024-08-21 08:00:00+00:00,10935.545,11970.589,11110.831
3869,DOM-DOM,2024-08-21 09:00:00+00:00,11281.57,12371.528,11412.506
3870,DOM-DOM,2024-08-21 10:00:00+00:00,11986.774,13050.804,11795.546
3871,DOM-DOM,2024-08-21 11:00:00+00:00,12674.026,13509.896,12203.648
3872,DOM-DOM,2024-08-21 12:00:00+00:00,13218.536,13792.77,12497.971
3873,DOM-DOM,2024-08-21 13:00:00+00:00,13645.883,13935.195,12752.3955
3874,DOM-DOM,2024-08-21 14:00:00+00:00,14073.693,14164.047,13039.029
3875,DOM-DOM,2024-08-21 15:00:00+00:00,14526.109,14312.155,13449.97
3876,DOM-DOM,2024-08-21 16:00:00+00:00,14919.418,14616.938,13937.981
3877,DOM-DOM,2024-08-21 17:00:00+00:00,15314.904,14879.281,14380.599
3878,DOM-DOM,2024-08-21 18:00:00+00:00,15605.445,15096.843,14779.36
3879,DOM-DOM,2024-08-21 19:00:00+00:00,15803.408,15403.4375,15075.783
3880,DOM-DOM,2024-08-21 20:00:00+00:00,16021.072,15786.385,15189.041
3881,DOM-DOM,2024-08-21 21:00:00+00:00,16079.508,15971.498,15172.146
3882,DOM-DOM,2024-08-21 22:00:00+00:00,15813.594,15790.621,14935.879
3883,DOM-DOM,2024-08-21 23:00:00+00:00,15518.14,15396.304,14546.725
3884,DOM-DOM,2024-08-22 00:00:00+00:00,15142.832,15080.194,14108.112
3885,DOM-DOM,2024-08-22 01:00:00+00:00,14451.215,14391.38,13506.092
3886,DOM-DOM,2024-08-22 02:00:00+00:00,13513.702,13497.963,12878.647
3887,DOM-DOM,2024-08-22 03:00:00+00:00,12718.111,12645.285,12337.967
3888,JC-JC,2024-08-21 04:00:00+00:00,2017.8,2464.6943,2071.0098
3889,JC-JC,2024-08-21 05:00:00+00:00,1916.3525,2343.3835,1981.1758
3890,JC-JC,2024-08-21 06:00:00+00:00,1844.1028,2174.959,1941.9838
3891,JC-JC,2024-08-21 07:00:00+00:00,1821.7269,2081.7532,1913.6497
3892,JC-JC,2024-08-21 08:00:00+00:00,1869.8921,2063.669,1925.5607
3893,JC-JC,2024-08-21 09:00:00+00:00,1952.5514,2114.1934,1964.1982
3894,JC-JC,2024-08-21 10:00:00+00:00,2090.8816,2187.8708,2005.7455
3895,JC-JC,2024-08-21 11:00:00+00:00,2209.19,2256.5347,2078.3384
3896,JC-JC,2024-08-21 12:00:00+00:00,2281.1995,2270.4778,2151.1716
3897,JC-JC,2024-08-21 13:00:00+00:00,2291.853,2258.7185,2200.0134
3898,JC-JC,2024-08-21 14:00:00+00:00,2310.33,2240.4827,2254.5896
3899,JC-JC,2024-08-21 15:00:00+00:00,2369.9236,2281.036,2335.35
3900,JC-JC,2024-08-21 16:00:00+00:00,2437.092,2366.8987,2470.2007
3901,JC-JC,2024-08-21 17:00:00+00:00,2512.026,2477.3848,2593.901
3902,JC-JC,2024-08-21 18:00:00+00:00,2627.985,2608.2212,2754.0322
3903,JC-JC,2024-08-21 19:00:00+00:00,2796.4324,2765.4087,2879.0002
3904,JC-JC,2024-08-21 20:00:00+00:00,2988.3665,2890.1567,2996.6797
3905,JC-JC,2024-08-21 21:00:00+00:00,3088.332,2975.991,3057.7769
3906,JC-JC,2024-08-21 22:00:00+00:00,3097.2417,3007.3796,3022.6123
3907,JC-JC,2024-08-21 23:00:00+00:00,3069.7183,2966.3027,2925.5
3908,JC-JC,2024-08-22 00:00:00+00:00,3005.599,2931.8071,2824.6333
3909,JC-JC,2024-08-22 01:00:00+00:00,2844.9756,2799.9216,2672.4878
3910,JC-JC,2024-08-22 02:00:00+00:00,2669.8076,2539.0415,2517.737
3911,JC-JC,2024-08-22 03:00:00+00:00,2504.8042,2307.8794,2368.5278
3912,PN-PN,2024-08-21 04:00:00+00:00,1546.7738,1644.097,1566.949
3913,PN-PN,2024-08-21 05:00:00+00:00,1497.3254,1584.0669,1524.533
3914,PN-PN,2024-08-21 06:00:00+00:00,1459.9138,1532.1969,1487.2365
3915,PN-PN,2024-08-21 07:00:00+00:00,1446.7083,1537.175,1474.5282
3916,PN-PN,2024-08-21 08:00:00+00:00,1445.1383,1569.2585,1502.4647
3917,PN-PN,2024-08-21 09:00:00+00:00,1493.147,1654.9402,1589.3208
3918,PN-PN,2024-08-21 10:00:00+00:00,1573.8496,1784.7904,1689.9395
3919,PN-PN,2024-08-21 11:00:00+00:00,1657.9766,1881.9875,1788.5773
3920,PN-PN,2024-08-21 12:00:00+00:00,1727.6583,1953.4808,1847.2913
3921,PN-PN,2024-08-21 13:00:00+00:00,1777.928,1976.9249,1895.559
3922,PN-PN,2024-08-21 14:00:00+00:00,1800.4076,2004.6509,1928.7418
3923,PN-PN,2024-08-21 15:00:00+00:00,1801.281,2031.1506,1960.1794
3924,PN-PN,2024-08-21 16:00:00+00:00,1784.0742,2022.6799,1975.9834
3925,PN-PN,2024-08-21 17:00:00+00:00,1760.6091,1997.3943,1984.4797
3926,PN-PN,2024-08-21 18:00:00+00:00,1725.9213,1987.5044,1982.685
3927,PN-PN,2024-08-21 19:00:00+00:00,1709.2021,1958.2927,1974.8246
3928,PN-PN,2024-08-21 20:00:00+00:00,1719.7117,1949.4357,1967.7021
3929,PN-PN,2024-08-21 21:00:00+00:00,1733.1101,1940.965,1960.9199
3930,PN-PN,2024-08-21 22:00:00+00:00,1723.864,1898.0905,1915.2561
3931,PN-PN,2024-08-21 23:00:00+00:00,1725.2584,1886.2142,1891.6499
3932,PN-PN,2024-08-22 00:00:00+00:00,1742.5586,1895.9757,1876.8441
3933,PN-PN,2024-08-22 01:00:00+00:00,1712.1394,1865.2483,1832.8682
3934,PN-PN,2024-08-22 02:00:00+00:00,1631.347,1750.9263,1738.8677
3935,PN-PN,2024-08-22 03:00:00+00:00,1553.838,1659.4055,1655.9755
3936,RTO-RTO,2024-08-21 04:00:00+00:00,73628.19,83052.54,74512.28
3937,RTO-RTO,2024-08-21 05:00:00+00:00,70589.445,78552.91,71621.234
3938,RTO-RTO,2024-08-21 06:00:00+00:00,68224.766,76077.625,69645.88
3939,RTO-RTO,2024-08-21 07:00:00+00:00,67204.61,74509.12,68236.97
3940,RTO-RTO,2024-08-21 08:00:00+00:00,68020.81,74814.95,68338.11
3941,RTO-RTO,2024-08-21 09:00:00+00:00,70214.41,77315.3,70565.57
3942,RTO-RTO,2024-08-21 10:00:00+00:00,74203.695,81657.61,73535.52
3943,RTO-RTO,2024-08-21 11:00:00+00:00,78664.55,85021.234,76901.234
3944,RTO-RTO,2024-08-21 12:00:00+00:00,82563.62,87249.63,79182.07
3945,RTO-RTO,2024-08-21 13:00:00+00:00,85414.82,88737.305,81333.555
3946,RTO-RTO,2024-08-21 14:00:00+00:00,88245.71,90239.87,83140.9
3947,RTO-RTO,2024-08-21 15:00:00+00:00,90919.4,91376.1,85655.64
3948,RTO-RTO,2024-08-21 16:00:00+00:00,93512.31,92758.41,88340.25
3949,RTO-RTO,2024-08-21 17:00:00+00:00,96080.195,94083.766,90789.91
3950,RTO-RTO,2024-08-21 18:00:00+00:00,98077.5,95165.38,93573.84
3951,RTO-RTO,2024-08-21 19:00:00+00:00,99419.52,96187.83,95470.69
3952,RTO-RTO,2024-08-21 20:00:00+00:00,101475.74,98497.086,97106.74
3953,RTO-RTO,2024-08-21 21:00:00+00:00,103024.234,99947.03,97950.555
3954,RTO-RTO,2024-08-21 22:00:00+00:00,101549.05,99177.664,96520.37
3955,RTO-RTO,2024-08-21 23:00:00+00:00,99700.1,96412.98,94140.38
3956,RTO-RTO,2024-08-22 00:00:00+00:00,97854.17,95329.86,91834.3
3957,RTO-RTO,2024-08-22 01:00:00+00:00,94301.46,91967.375,88202.07
3958,RTO-RTO,2024-08-22 02:00:00+00:00,87871.43,86241.414,83672.42
3959,RTO-RTO,2024-08-22 03:00:00+00:00,81456.336,80761.8,79224.22
3960,AP-AP,2024-08-22 04:00:00+00:00,4356.697,4426.477,4341.5254
3961,AP-AP,2024-08-22 05:00:00+00:00,4223.7354,4281.9976,4192.4756
3962,AP-AP,2024-08-22 06:00:00+00:00,4163.1074,4224.5757,4086.8416
3963,AP-AP,2024-08-22 07:00:00+00:00,4137.2515,4221.7656,4048.0388
3964,AP-AP,2024-08-22 08:00:00+00:00,4176.553,4236.3706,4115.3765
3965,AP-AP,2024-08-22 09:00:00+00:00,4346.263,4462.7437,4292.975
3966,AP-AP,2024-08-22 10:00:00+00:00,4602.6504,4803.329,4529.851
3967,AP-AP,2024-08-22 11:00:00+00:00,4762.638,4931.164,4713.5874
3968,AP-AP,2024-08-22 12:00:00+00:00,4819.4253,4948.733,4816.2915
3969,AP-AP,2024-08-22 13:00:00+00:00,4823.0674,5061.6562,4934.5425
3970,AP-AP,2024-08-22 14:00:00+00:00,4826.5386,5111.145,5019.871
3971,AP-AP,2024-08-22 15:00:00+00:00,4846.2397,5214.764,5119.826
3972,AP-AP,2024-08-22 16:00:00+00:00,4868.8994,5226.7656,5243.125
3973,AP-AP,2024-08-22 17:00:00+00:00,4948.139,5290.605,5345.7734
3974,AP-AP,2024-08-22 18:00:00+00:00,4977.392,5304.8877,5465.8867
3975,AP-AP,2024-08-22 19:00:00+00:00,5035.354,5368.0986,5556.869
3976,AP-AP,2024-08-22 20:00:00+00:00,5159.939,5508.629,5667.7334
3977,AP-AP,2024-08-22 21:00:00+00:00,5251.9697,5683.549,5747.471
3978,AP-AP,2024-08-22 22:00:00+00:00,5210.333,5696.779,5722.837
3979,AP-AP,2024-08-22 23:00:00+00:00,5160.8535,5603.862,5620.2163
3980,AP-AP,2024-08-23 00:00:00+00:00,5085.023,5568.316,5518.797
3981,AP-AP,2024-08-23 01:00:00+00:00,4912.193,5299.9824,5284.3945
3982,AP-AP,2024-08-23 02:00:00+00:00,4635.717,4998.8223,5000.955
3983,AP-AP,2024-08-23 03:00:00+00:00,4367.385,4708.442,4720.3867
3984,DOM-DOM,2024-08-22 04:00:00+00:00,11238.541,11815.469,11293.55
3985,DOM-DOM,2024-08-22 05:00:00+00:00,10829.562,11295.449,10848.135
3986,DOM-DOM,2024-08-22 06:00:00+00:00,10635.476,11113.727,10547.22
3987,DOM-DOM,2024-08-22 07:00:00+00:00,10541.467,10997.357,10435.8545
3988,DOM-DOM,2024-08-22 08:00:00+00:00,10632.287,11113.879,10545.574
3989,DOM-DOM,2024-08-22 09:00:00+00:00,11002.68,11408.573,10870.48
3990,DOM-DOM,2024-08-22 10:00:00+00:00,11601.539,12094.625,11273.522
3991,DOM-DOM,2024-08-22 11:00:00+00:00,11959.67,12455.511,11639.516
3992,DOM-DOM,2024-08-22 12:00:00+00:00,12174.603,12620.17,11854.621
3993,DOM-DOM,2024-08-22 13:00:00+00:00,12254.426,12797.997,12158.914
3994,DOM-DOM,2024-08-22 14:00:00+00:00,12329.364,13011.231,12518.684
3995,DOM-DOM,2024-08-22 15:00:00+00:00,12575.231,13221.587,12986.1
3996,DOM-DOM,2024-08-22 16:00:00+00:00,12824.307,13512.414,13484.715
3997,DOM-DOM,2024-08-22 17:00:00+00:00,13283.485,13766.195,14028.214
3998,DOM-DOM,2024-08-22 18:00:00+00:00,13797.717,14011.793,14524.578
3999,DOM-DOM,2024-08-22 19:00:00+00:00,14290.831,14467.766,14950.77
4000,DOM-DOM,2024-08-22 20:00:00+00:00,14890.337,15006.972,15221.698
4001,DOM-DOM,2024-08-22 21:00:00+00:00,15261.609,15484.746,15415.55
4002,DOM-DOM,2024-08-22 22:00:00+00:00,15120.784,15563.545,15355.965
4003,DOM-DOM,2024-08-22 23:00:00+00:00,14813.728,15251.888,15026.521
4004,DOM-DOM,2024-08-23 00:00:00+00:00,14434.064,15033.188,14614.525
4005,DOM-DOM,2024-08-23 01:00:00+00:00,13757.436,14189.021,13857.932
4006,DOM-DOM,2024-08-23 02:00:00+00:00,12759.964,13248.246,13150.102
4007,DOM-DOM,2024-08-23 03:00:00+00:00,11858.523,12344.094,12451.9795
4008,JC-JC,2024-08-22 04:00:00+00:00,1968.8317,2069.5073,1962.89
4009,JC-JC,2024-08-22 05:00:00+00:00,1849.281,1947.719,1863.5452
4010,JC-JC,2024-08-22 06:00:00+00:00,1759.5349,1861.6919,1829.7247
4011,JC-JC,2024-08-22 07:00:00+00:00,1719.9668,1826.2246,1830.5306
4012,JC-JC,2024-08-22 08:00:00+00:00,1687.7485,1826.611,1823.6045
4013,JC-JC,2024-08-22 09:00:00+00:00,1726.946,1906.0955,1897.5007
4014,JC-JC,2024-08-22 10:00:00+00:00,1841.1357,2031.0042,1974.6458
4015,JC-JC,2024-08-22 11:00:00+00:00,1913.8883,2119.1375,2051.6833
4016,JC-JC,2024-08-22 12:00:00+00:00,1935.5204,2162.302,2135.6208
4017,JC-JC,2024-08-22 13:00:00+00:00,1875.4712,2123.5037,2221.1162
4018,JC-JC,2024-08-22 14:00:00+00:00,1831.4718,2103.898,2354.052
4019,JC-JC,2024-08-22 15:00:00+00:00,1863.054,2166.822,2509.6353
4020,JC-JC,2024-08-22 16:00:00+00:00,1925.905,2284.1614,2702.7876
4021,JC-JC,2024-08-22 17:00:00+00:00,2042.1437,2351.3809,2889.1038
4022,JC-JC,2024-08-22 18:00:00+00:00,2148.2825,2433.633,3089.7185
4023,JC-JC,2024-08-22 19:00:00+00:00,2296.0493,2574.986,3263.3872
4024,JC-JC,2024-08-22 20:00:00+00:00,2453.8372,2825.248,3368.3843
4025,JC-JC,2024-08-22 21:00:00+00:00,2567.818,2971.9453,3403.5679
4026,JC-JC,2024-08-22 22:00:00+00:00,2555.1343,3048.349,3365.7534
4027,JC-JC,2024-08-22 23:00:00+00:00,2503.023,3029.0918,3237.73
4028,JC-JC,2024-08-23 00:00:00+00:00,2412.3086,2998.8582,3099.145
4029,JC-JC,2024-08-23 01:00:00+00:00,2300.0908,2851.0168,2929.5222
4030,JC-JC,2024-08-23 02:00:00+00:00,2103.8462,2611.768,2725.6252
4031,JC-JC,2024-08-23 03:00:00+00:00,1931.642,2342.022,2551.2478
4032,PN-PN,2024-08-22 04:00:00+00:00,1618.567,1631.6221,1607.5759
4033,PN-PN,2024-08-22 05:00:00+00:00,1565.5358,1546.9209,1548.8185
4034,PN-PN,2024-08-22 06:00:00+00:00,1531.114,1496.8937,1504.1703
4035,PN-PN,2024-08-22 07:00:00+00:00,1540.3888,1497.6501,1501.2229
4036,PN-PN,2024-08-22 08:00:00+00:00,1589.3949,1566.4744,1547.1781
4037,PN-PN,2024-08-22 09:00:00+00:00,1693.3885,1654.8843,1634.823
4038,PN-PN,2024-08-22 10:00:00+00:00,1830.929,1783.2832,1764.073
4039,PN-PN,2024-08-22 11:00:00+00:00,1914.1846,1821.0774,1838.5905
4040,PN-PN,2024-08-22 12:00:00+00:00,1952.2065,1888.096,1916.0739
4041,PN-PN,2024-08-22 13:00:00+00:00,1990.8823,1900.4059,1952.6846
4042,PN-PN,2024-08-22 14:00:00+00:00,2006.4226,1934.8003,1982.4325
4043,PN-PN,2024-08-22 15:00:00+00:00,2009.0966,1933.8048,2005.2432
4044,PN-PN,2024-08-22 16:00:00+00:00,2015.888,1935.3994,2017.5571
4045,PN-PN,2024-08-22 17:00:00+00:00,2012.5331,1959.8215,2026.9644
4046,PN-PN,2024-08-22 18:00:00+00:00,1991.8243,1927.2416,2010.1345
4047,PN-PN,2024-08-22 19:00:00+00:00,1986.815,1896.6027,1986.3145
4048,PN-PN,2024-08-22 20:00:00+00:00,2002.3992,1915.4731,1984.6002
4049,PN-PN,2024-08-22 21:00:00+00:00,2009.5006,1921.3934,1990.859
4050,PN-PN,2024-08-22 22:00:00+00:00,2011.4858,1929.5796,1973.5192
4051,PN-PN,2024-08-22 23:00:00+00:00,2036.6948,1930.9546,1960.1001
4052,PN-PN,2024-08-23 00:00:00+00:00,2020.5868,1926.094,1943.0176
4053,PN-PN,2024-08-23 01:00:00+00:00,1932.666,1881.1627,1886.9326
4054,PN-PN,2024-08-23 02:00:00+00:00,1813.6526,1776.9762,1783.427
4055,PN-PN,2024-08-23 03:00:00+00:00,1715.3053,1686.6069,1693.6833
4056,RTO-RTO,2024-08-22 04:00:00+00:00,73830.59,75496.02,73531.54
4057,RTO-RTO,2024-08-22 05:00:00+00:00,70430.13,71963.27,70273.91
4058,RTO-RTO,2024-08-22 06:00:00+00:00,68537.99,70496.016,67790.51
4059,RTO-RTO,2024-08-22 07:00:00+00:00,67484.33,69785.14,66766.664
4060,RTO-RTO,2024-08-22 08:00:00+00:00,67575.945,70463.91,67312.125
4061,RTO-RTO,2024-08-22 09:00:00+00:00,69720.05,73101.5,69805.83
4062,RTO-RTO,2024-08-22 10:00:00+00:00,73533.08,77913.68,73102.15
4063,RTO-RTO,2024-08-22 11:00:00+00:00,76729.58,81410.48,76514.484
4064,RTO-RTO,2024-08-22 12:00:00+00:00,78508.54,83450.71,78835.62
4065,RTO-RTO,2024-08-22 13:00:00+00:00,80067.21,84991.62,81074.53
4066,RTO-RTO,2024-08-22 14:00:00+00:00,82049.984,86609.96,83139.55
4067,RTO-RTO,2024-08-22 15:00:00+00:00,84582.336,88128.555,85873.56
4068,RTO-RTO,2024-08-22 16:00:00+00:00,87053.836,89602.805,88687.44
4069,RTO-RTO,2024-08-22 17:00:00+00:00,90202.69,91135.33,91564.5
4070,RTO-RTO,2024-08-22 18:00:00+00:00,93143.305,92402.414,94266.83
4071,RTO-RTO,2024-08-22 19:00:00+00:00,95889.15,93969.11,96219.68
4072,RTO-RTO,2024-08-22 20:00:00+00:00,99242.69,96820.484,98325.586
4073,RTO-RTO,2024-08-22 21:00:00+00:00,101785.34,99817.2,100151.36
4074,RTO-RTO,2024-08-22 22:00:00+00:00,101011.71,100276.78,99698.305
4075,RTO-RTO,2024-08-22 23:00:00+00:00,99302.016,98001.71,97658.91
4076,RTO-RTO,2024-08-23 00:00:00+00:00,97465.67,96668.44,95413.76
4077,RTO-RTO,2024-08-23 01:00:00+00:00,94014.336,93008.85,91471.055
4078,RTO-RTO,2024-08-23 02:00:00+00:00,87701.2,86725.02,86737.625
4079,RTO-RTO,2024-08-23 03:00:00+00:00,81029.08,81440.9,82014.51
4080,AP-AP,2024-08-23 04:00:00+00:00,4340.5425,4435.262,4366.0054
4081,AP-AP,2024-08-23 05:00:00+00:00,4168.005,4314.0176,4235.05
4082,AP-AP,2024-08-23 06:00:00+00:00,4077.8018,4253.074,4154.7485
4083,AP-AP,2024-08-23 07:00:00+00:00,4040.7715,4230.0024,4095.7305
4084,AP-AP,2024-08-23 08:00:00+00:00,4065.6265,4275.58,4131.2437
4085,AP-AP,2024-08-23 09:00:00+00:00,4230.158,4461.5977,4296.091
4086,AP-AP,2024-08-23 10:00:00+00:00,4500.612,4812.2114,4556.7515
4087,AP-AP,2024-08-23 11:00:00+00:00,4674.2573,4964.8105,4708.521
4088,AP-AP,2024-08-23 12:00:00+00:00,4778.7363,5061.16,4800.9863
4089,AP-AP,2024-08-23 13:00:00+00:00,4842.9243,5113.1367,4932.329
4090,AP-AP,2024-08-23 14:00:00+00:00,4894.4004,5200.0947,5042.861
4091,AP-AP,2024-08-23 15:00:00+00:00,4974.474,5291.895,5171.5806
4092,AP-AP,2024-08-23 16:00:00+00:00,5035.815,5367.568,5275.7812
4093,AP-AP,2024-08-23 17:00:00+00:00,5155.4824,5470.711,5394.3022
4094,AP-AP,2024-08-23 18:00:00+00:00,5285.065,5549.6987,5511.5684
4095,AP-AP,2024-08-23 19:00:00+00:00,5403.7773,5671.6553,5594.2754
4096,AP-AP,2024-08-23 20:00:00+00:00,5589.414,5879.6978,5715.5938
4097,AP-AP,2024-08-23 21:00:00+00:00,5725.736,6114.297,5836.1187
4098,AP-AP,2024-08-23 22:00:00+00:00,5673.063,6159.635,5827.117
4099,AP-AP,2024-08-23 23:00:00+00:00,5556.2783,5972.543,5704.9746
4100,AP-AP,2024-08-24 00:00:00+00:00,5391.445,5867.8857,5588.197
4101,AP-AP,2024-08-24 01:00:00+00:00,5131.4746,5555.715,5310.3687
4102,AP-AP,2024-08-24 02:00:00+00:00,4737.4404,5114.6484,4950.7725
4103,AP-AP,2024-08-24 03:00:00+00:00,4407.3267,4787.7236,4654.181
4104,DOM-DOM,2024-08-23 04:00:00+00:00,11569.971,11576.181,11633.93
4105,DOM-DOM,2024-08-23 05:00:00+00:00,11045.637,11160.659,11218.125
4106,DOM-DOM,2024-08-23 06:00:00+00:00,10774.543,10890.84,10894.06
4107,DOM-DOM,2024-08-23 07:00:00+00:00,10659.491,10916.948,10747.397
4108,DOM-DOM,2024-08-23 08:00:00+00:00,10704.788,11027.978,10833.425
4109,DOM-DOM,2024-08-23 09:00:00+00:00,11068.362,11419.522,11173.252
4110,DOM-DOM,2024-08-23 10:00:00+00:00,11669.095,12207.009,11698.088
4111,DOM-DOM,2024-08-23 11:00:00+00:00,12061.476,12567.559,12057.268
4112,DOM-DOM,2024-08-23 12:00:00+00:00,12254.681,12817.785,12303.156
4113,DOM-DOM,2024-08-23 13:00:00+00:00,12319.613,13014.193,12659.708
4114,DOM-DOM,2024-08-23 14:00:00+00:00,12419.632,13248.874,13034.398
4115,DOM-DOM,2024-08-23 15:00:00+00:00,12651.909,13612.621,13535.663
4116,DOM-DOM,2024-08-23 16:00:00+00:00,12812.551,13955.947,14036.078
4117,DOM-DOM,2024-08-23 17:00:00+00:00,13127.526,14342.293,14576.479
4118,DOM-DOM,2024-08-23 18:00:00+00:00,13432.807,14719.19,15080.87
4119,DOM-DOM,2024-08-23 19:00:00+00:00,13772.465,15269.405,15455.999
4120,DOM-DOM,2024-08-23 20:00:00+00:00,14251.809,15752.848,15725.895
4121,DOM-DOM,2024-08-23 21:00:00+00:00,14599.086,16273.928,16008.93
4122,DOM-DOM,2024-08-23 22:00:00+00:00,14572.995,16453.588,15958.895
4123,DOM-DOM,2024-08-23 23:00:00+00:00,14352.339,16036.949,15633.148
4124,DOM-DOM,2024-08-24 00:00:00+00:00,13980.47,15652.433,15138.054
4125,DOM-DOM,2024-08-24 01:00:00+00:00,13381.589,14839.823,14302.599
4126,DOM-DOM,2024-08-24 02:00:00+00:00,12479.435,13768.262,13357.613
4127,DOM-DOM,2024-08-24 03:00:00+00:00,11626.614,12815.1455,12596.84
4128,JC-JC,2024-08-23 04:00:00+00:00,2103.242,2032.6663,2077.6492
4129,JC-JC,2024-08-23 05:00:00+00:00,1983.231,1912.8894,1961.5128
4130,JC-JC,2024-08-23 06:00:00+00:00,1891.952,1860.7141,1881.852
4131,JC-JC,2024-08-23 07:00:00+00:00,1841.4552,1855.8855,1821.7657
4132,JC-JC,2024-08-23 08:00:00+00:00,1833.2189,1887.4644,1837.1558
4133,JC-JC,2024-08-23 09:00:00+00:00,1879.1699,1991.6226,1921.0605
4134,JC-JC,2024-08-23 10:00:00+00:00,1952.0756,2095.937,2054.5996
4135,JC-JC,2024-08-23 11:00:00+00:00,2011.2211,2186.0615,2160.018
4136,JC-JC,2024-08-23 12:00:00+00:00,2061.3308,2225.9727,2197.2354
4137,JC-JC,2024-08-23 13:00:00+00:00,2068.736,2201.3826,2237.1401
4138,JC-JC,2024-08-23 14:00:00+00:00,2068.1833,2209.0203,2268.6597
4139,JC-JC,2024-08-23 15:00:00+00:00,2106.0796,2258.4397,2392.5513
4140,JC-JC,2024-08-23 16:00:00+00:00,2155.5188,2361.6914,2559.0078
4141,JC-JC,2024-08-23 17:00:00+00:00,2224.5737,2534.88,2749.064
4142,JC-JC,2024-08-23 18:00:00+00:00,2319.0774,2774.253,2948.9312
4143,JC-JC,2024-08-23 19:00:00+00:00,2438.4644,3004.7864,3104.2231
4144,JC-JC,2024-08-23 20:00:00+00:00,2555.4478,3154.0742,3229.6226
4145,JC-JC,2024-08-23 21:00:00+00:00,2637.9243,3318.9214,3314.6377
4146,JC-JC,2024-08-23 22:00:00+00:00,2649.3916,3390.513,3304.5383
4147,JC-JC,2024-08-23 23:00:00+00:00,2576.7383,3340.3438,3180.4702
4148,JC-JC,2024-08-24 00:00:00+00:00,2469.5796,3255.7173,3035.9556
4149,JC-JC,2024-08-24 01:00:00+00:00,2354.8723,3072.9673,2829.8242
4150,JC-JC,2024-08-24 02:00:00+00:00,2189.8528,2798.4634,2588.9033
4151,JC-JC,2024-08-24 03:00:00+00:00,2018.1837,2512.3167,2378.5088
4152,PN-PN,2024-08-23 04:00:00+00:00,1600.981,1642.2893,1601.4717
4153,PN-PN,2024-08-23 05:00:00+00:00,1536.8652,1561.2615,1546.6152
4154,PN-PN,2024-08-23 06:00:00+00:00,1493.8644,1541.785,1511.7572
4155,PN-PN,2024-08-23 07:00:00+00:00,1485.0281,1551.9178,1501.7825
4156,PN-PN,2024-08-23 08:00:00+00:00,1486.3318,1600.331,1546.3641
4157,PN-PN,2024-08-23 09:00:00+00:00,1537.0127,1685.9854,1642.6356
4158,PN-PN,2024-08-23 10:00:00+00:00,1628.4655,1828.4279,1773.4065
4159,PN-PN,2024-08-23 11:00:00+00:00,1709.2908,1927.7007,1853.4465
